"property_id","price"
"8bad8a7faae115ac9007b13a",827324165.628536
"d563312854016e9115d034aa",821268684.980884
"57c7684f8cd8d78909711b53",425782392.938481
"76b8190137ba3daa55db33a6",734719985.187783
"2bcc6a15181273b2fad05e3b",821124542.878119
"b998aeafe2cc93bbd96dd9fd",732548587.712458
"eb77734d12df7528af57c674",732548587.712458
"e8df85384a1f51c31015ba08",787777900.115952
"b0a03d567e287bf4cbd7bec3",754186961.920875
"dc8bc7cb687a3a42b7e7d5fb",932813761.621012
"147de03212e554abbf3fc3b7",788445793.505524
"c09b8c236316b87a92a620b2",607890862.751768
"f5006b435fc92111d55c0603",599729422.470819
"ed70b749e030cc8715c0eba5",736399435.991206
"2a9bbd878f3f45745d76f059",941099033.163476
"503f33d11f75b6b5102ba4ad",632878847.43306
"41479709513815cf5fc1eac9",755013426.77855
"0181972aeb6bf451012a47c6",837218672.479021
"0b35c4a3f20cc0eb751acbac",498063911.834604
"e5de98822287c2caf8b209da",767770491.171333
"f3d82ce1c6fac06e4997f7ba",733265089.591549
"8e17d7d78e7acffdcb04d982",676473331.378139
"f1e7a0c7804083963b5b6de6",671222619.536572
"918dbe66979d16b147bd3322",847390667.473273
"35dedbaace193598c9c438a7",607556105.198517
"e67fa931031bed13c711ad00",671405461.874395
"eb2bbf82cb615e3227305b55",688324366.777981
"e8d83f7dcb876d5d05ae3e98",746277127.663933
"2be93bf5132bb788bf045c28",761129352.850562
"ac2b1b560e8bc4fa1deb6f87",941643941.420692
"674ea6932fa9e6b7581479dc",846142401.400381
"4893b21db2d6aa4417e1cd1d",867189659.293904
"2dbef742d0c59d21ad7392e3",970706880.157742
"fc16776abc877decb82a5954",991642262.566197
"6f84d405f419590075610c5e",763751238.767992
"52cec2691ff635031fce9507",617703299.181503
"830b1a2d33f7754b9acfdd82",877157302.369953
"fa908c8dd43fcbe9f721c0d5",947749421.290148
"90c3b93badfe7231410e95bf",948356645.208255
"60a495b86d6eff1e345ecb06",760020214.566906
"0468cf58f40372acb9d5fefa",818323276.952513
"c523380518164e1e317cf1b8",1184896383.77994
"142cf530f13cbccc3cc9d0a6",812258976.413433
"e0432ecc0c1fb2b00b5435af",738552928.219676
"3af3a702988bfa0599727982",827886164.039775
"99fad8a7877c57c0af05b318",850706999.279259
"b57250de388b7172a39dae8f",972523905.191131
"42fa0158217c9cb820f2a06b",767267912.546071
"8fd452d3f5f1dbb3b65f5274",945005540.196182
"27881ecd655786b093349ab0",945183098.664941
"38029a1aa22c0a5beb065edb",920569946.631595
"6750be41e08a725705256b0c",894886094.929981
"90bf218565cd67ed83240033",977513592.206991
"c6a089a9bb326c22e3f3aaa7",950200030.624172
"ede08c77d6090e0900654eff",1069470285.78335
"2f7784465c1c69c8f786a0a9",1120290555.97871
"5943151d9a76010179f6c297",723184012.119542
"82a3742862a06803242b703d",746277127.663933
"b815204eed4398e600b366ad",916208505.024907
"11c4dba68fb47eb9c49df169",820128790.409231
"4ae7dd50c6b743bd47340f20",829014549.568577
"d81a040e22d541a74122f3c3",578719489.403491
"34c84d0a410920c303ba69f8",671628583.074818
"6b0828221f9cdf5cf39e7c15",732125350.573147
"c50d5b4e75f165eeeb2eba97",862897073.443223
"572488a9a75f64434dca5dc5",730184178.037643
"0e67ae9abf1e2b2f66a91a28",835356206.671054
"cb00154afcad81df60ee58f6",925989521.360487
"75801c34fb510d824a7d8366",536931939.287568
"98f2d7810641693c44096ada",733526304.858298
"1fb4c88bbf995f77f2f29b7e",790178695.753069
"0abc98f7ea1e477c6fe3425c",850666107.911362
"b3401023d3097815687d1160",836989556.001998
"f1ef14babbc4123c5157eb9e",755814215.129521
"ecf47573fe1ff641f6914d0a",1127754984.17302
"0ddd21dcfe89f72e2246ed79",834616306.228833
"402f18888d480f5af146daab",747932739.403509
"61b3bd442f6fc8838e2f45af",765452938.540122
"c4eccc400db2dc9627c9879f",938880305.336311
"ab38b4fae64ab90a55b5a403",807707660.038121
"7f4cdc01f9086bcee46d1d6c",726572563.67445
"1be9d865ac8d01f0378bc148",1121548106.66077
"f2f43244cda8e2f5219f3db8",403962449.481492
"89ca905d858c7731313c82e1",703699013.840863
"5bbd0476c27c53e2bcaf9462",799298803.9046
"7e177acdec9c0fe684d8fe44",822882922.422663
"b764bb8ae8ba0d736bf54f5a",785829089.092438
"75f6d6beb64d846d965fa9ef",956016205.237644
"b5293710d0cd75f95de001f6",565538141.997229
"8b8ec04a78d3826b2c8a5754",735875315.585368
"e35579e8b9b24dcccf93abba",704878640.26839
"db5e320f51680100f1ec06f9",738785822.358262
"59be3c447844f31267366cbe",766851078.959347
"0f3b424c398a8e8b53162c37",778142439.577571
"57f4a3f6fe2e41ad97116002",660644117.608213
"1c6038b67a40f0749a72e6cd",833262904.098599
"e5da0e3919341762d5beed25",774376807.161472
"40efc0dc313284d3b57492f9",944187444.031197
"601da8fc375ba0b3df3b38bc",1056987339.89873
"61a12496ac1e6f39c5ac5d3b",1055894399.719
"8635edb61b1dda6f4742cac7",1156296759.0472
"ce12b48120daa5704a4c81e2",648777501.89963
"acf4d60dad7953065b59ced3",896700977.708815
"56e3e7d822e13838ab9f85b0",740960337.545479
"7ea2c18341f69f21b523906c",899291320.334713
"dd2396a42097b2e8bce52a72",955809360.255988
"41f99600339a7afc8e386e6e",799288282.7101
"b2d160f54ce5f98f46818e4d",1015977782.55293
"00dd36caffef00fcde85b235",949179994.816066
"471bd64a0576aa67f494eb98",881831324.331255
"79e307acac5f42f2696b0436",1002458212.86762
"e65a4eec62e2a5bbfaad5565",719738095.088048
"4845ca0d30483b36bfa55061",757803489.86637
"6784e116d96e03911e2a07f7",772781351.149444
"4184fd9a546823ff1fea0b74",836169716.96058
"616a5485bc7721ecfcc21c70",757748368.438729
"6ff3186df9d15b65dae5bd17",767614222.012856
"886706f32695891af743f986",757716194.925492
"daeb02020f23715e663b4a38",723668377.587105
"93fa1c8ebb75b77dea76ab99",816492077.591616
"ab25a6737b3ee0c4e9cf4ae6",909653486.163537
"c5641447732d3d1269965ffb",993825590.990251
"86b290218a62d0c51b099a08",1040762269.77257
"d7b82133acf54bd3eac338c1",1118249840.92992
"10fbecd8de540f1fe4c57b7d",750147091.155392
"137baf1609138c6ca2715c7c",734591813.966686
"f5534949a53bef05de31b07e",670220307.095936
"466d4240af2cfd09a31cf3ff",743629019.343893
"7478693f3e7e8963e95be8bb",728773504.166562
"6e537e91af0de67558bc1ee2",836019051.015444
"f5b0b51ed49be034c290efd2",916262016.73156
"a4885ce6808ffdb878c41f97",644612105.550245
"a14506a4800c27223fc34728",821040563.554445
"e8e97b7919856f9cbb9ad02f",934212297.349414
"e16685dae2bd3b0a4803ec9a",901427581.943528
"044b8431b186eb022cf6fc24",638600947.333677
"60de8c37c9eb96efc432451e",865383346.018952
"59b88e154c07bb7c0ddb4e8f",733089605.832408
"71590ac868415f3a185dc15c",935164977.968319
"6388b4cfd09e2b1219268cb2",758634529.144151
"f865cd15368fefd8c9d6aabf",865929946.852227
"ffd916080b1019827491de0b",832396903.810008
"6b8ce573bc2ee68ace26a67f",723668377.587105
"7ce704ef5752dd496a61d857",816492077.591616
"6b1a1afa055c15908a855e9e",669986435.430552
"2a9338f62c99dbad25aec5d3",822582757.456197
"c2282da3ece2dca6e8a3bca5",860148358.403766
"5e6324cfe41c3676c7d0a5da",824766932.496403
"f1a4afc2e543ce4260f1d781",975758193.555097
"5d17daf3e98cf433267d978f",1152175227.56926
"d5f41dd3258aa346367d7725",769998343.424794
"da35c757f211ecaab20aeb3d",813978648.612408
"8d9cd237c737f6e62092a08e",1012005631.01966
"9dd98816533e4ca8516a5474",1013815250.31396
"27d14f352b2983177e836e3c",836390409.740999
"3dd4fa53bc59e5852f9fee98",1008603796.77074
"3ca74495aa9adbd533ccfb96",961246488.195193
"dc93d8ca60d60a118f61390b",729882266.52745
"dd7b4c374bbbcc60bb090fe8",949420944.247244
"f925a05397ca6163230f7ad1",797046897.823498
"66a59937c54eff29ab14b474",762219825.34454
"077db8e0877b924d1b57ab1e",774513242.959546
"aebc3c6079c1a80f8b2f1c7d",935978717.698141
"ae41a566826a10d5a6768d36",949306936.842442
"489fca3e6dc044412d00cca1",810682907.830671
"fc2f58cc289d29fffe8a5fe0",901106534.023425
"59519bb6d5d299ee0b767224",853049210.082834
"19921a97a52bed6c6b8f4135",808080416.416951
"ae08b7f31e69fd930ef4c832",834924005.355964
"1b67fbd144a4a3ef40bd9824",949420944.247244
"9e142165bbde850d4379a49d",824085425.066054
"d3e971e2e224a20530ee295c",796232072.433827
"a672cd6c8c284e14913222d8",785932958.809385
"93086ab3e32aa9599708382a",794442170.796089
"63773145b1a896df26504b0d",643824550.779287
"17707d66753c1eb0aca28926",683096208.989919
"6a2d4d9a257fdfb2ead837a1",676942252.780192
"f9158cf51f5e9f644349a774",747073192.810868
"c09c39339b5bbd48f349a430",742743408.230382
"d470d84f5d8299c52fa24499",688362401.581711
"9d028997ff036c154c3fda0b",769556706.143817
"40ce7321869b706210eda9da",726165886.922322
"3fc826461ec4648e4f7877da",721786474.4077
"0e7dbec40eab1b3e5c6bc665",941875904.867336
"81b3256980dd7d7f49030c78",1070121229.48793
"fed2e1459e9ccc06943a05d1",814187516.120986
"c535169307e21e5df7ec88e6",752748414.212336
"d78d84e4e42f145e02e423c9",919581246.100531
"3e523ee3a6c2d89436539792",919581246.100531
"5f2df52db15d2e0ebd327a36",758102410.378739
"1c1ff56435675288e78c4735",828037605.420931
"ec4226205a38a45d97f35828",926735448.811879
"3214488a8fa9cf8b3dae877a",836788307.766356
"4a4fe76c58f5735ce6b018aa",951155138.5816
"ff3696c808d4835d6c7cc9e3",853173246.576033
"1aee9081ac4a04490eb3f0e9",903557530.179298
"8dd954e7312e6e6a07d6d4db",801913959.130233
"daa52a91f1fee77f75550246",784189104.484629
"a4ad34eb244e48afe23a780d",721352843.270867
"0b4b741487c001323f508d5d",919581246.100531
"cb383b7a746ed55b21a8b245",866556558.719516
"4b092d4d5885cc224f6775e9",405929706.236609
"ba12305002d24055c159ed34",578719489.403491
"bd74d43d99a240ef4190ecfd",614714589.622815
"4957e0b129c5caf47b026c58",797823534.41188
"eb270972f0f69f1671a0a740",746012778.905888
"d51d3ef396efd4760c979de4",724756954.572047
"ac65d147ee69785195ef7da1",856997887.318757
"53ab42a93b6deb152951f82f",963225485.018425
"5826567e12ee3192785e36f3",999224833.222528
"ab64918f2b2b4646e87297c2",950460903.659067
"88b0d688281db2ef0a782921",920578985.190211
"dcceb6a2073faf9f89f3431d",914047944.725039
"73bf75d5762e3dd30fca7b3a",913307332.582189
"a45ba5d63cd1971de19c25db",943435024.094693
"8467eedcf9a48fee0d72d95f",1036828074.27541
"6184f12f3a903658f3319290",722665599.126438
"92ab018394a5398b832d0b97",826090733.774446
"e8e215437d023387c4a55515",852644215.544232
"7b8a6949d55b5bb27c3c6839",909691640.509842
"33f1a7739cb556a78af083de",893199399.632854
"39c6bd862f908b7e8088f0dd",902157516.250266
"ae556ff5f318b73d3b29142d",685317760.190709
"e2fed68e0b614e65c05200b7",723707780.854074
"c62a4288a4a0336b1436132e",773787290.12584
"f23b32fa4894b6d59f73c151",921954005.272984
"4ac4fbcacef08524ccbf3623",535777216.9961
"5b5bb8156b98eb51a58e73bd",575116336.622135
"53fbed4f9680917f0615ae7e",738934509.122572
"730b528617c2841eea5addaf",772989719.154822
"13d08f7e14471fcf517c204a",718025526.674095
"da273cee807e254fc9aabb9d",898129266.819108
"b8f7bd85b61951ce83d7f57b",1160306374.81465
"4954ce465ba712543bdf34fb",550413249.906766
"b7483c951d2c19de665f07b6",633787046.103938
"913cdfdd62e35472522d0a6a",674621931.995511
"be28b90a71e2922437f25110",662289615.027845
"b71857f1cc385219f114035c",646925496.359449
"a72041a40ca87928c695b2f8",673388700.298734
"65a626faaed9d9e3b172415d",674621931.995511
"229bcf400e309619268dda31",673388700.298734
"367bc4fef78a9800f8616d02",673388700.298734
"dc0ac888f1e87924e3994b4e",674621931.995511
"6996e88c10a94d9ee7d05357",696738795.764427
"cb8fbae1b4141461127c97da",868059719.961083
"d2de34876a7a6914c2dc479e",999319112.934835
"c666974c4303d43b87714c62",834163536.698926
"e8491a7994738d098a7aede1",995662082.424163
"9a6440e5318b2de28b180a2a",831211189.404015
"9ebe11eba1a88fcb24fcd141",697176161.696718
"78b0f0bd0494fba0293eb0c3",760003506.602387
"047b0ded64dcae203a3015eb",808775984.151383
"7b95396ef4d0e97de8fb4986",1021838201.58541
"08f1c136d5a456c0215ebea4",838729654.789029
"0880b703bf2064f59f2bf20f",954953770.498587
"cfc069bd55e152e40b3a1391",932775437.848172
"0a00771ee714a2f3f96c31a3",701930366.92926
"06acca3d0ef4685dc055ffa5",697642294.684482
"f802b026db4bf9d68cf00b16",599532039.273491
"4aebacb9ecd0a117307c7841",988797242.319091
"81ccb7e0255eee6274f5d930",1009603993.61823
"cd17bb739ac79f80d6f651a8",1109119368.72302
"917829a0aba571cbe794838d",700829029.859398
"5b83b73ec31031582aabc527",734477486.283241
"5e18ac352e3f3119f5f9197a",962269333.257511
"b7eb15346797508f47ae094f",800302324.452593
"5ac98c971b9293bc6a8a6aae",946828142.025061
"e196b7cdeab1468d5d4e07c5",1101078566.65313
"0ea201bfd515584bbf72f902",1004784276.67534
"d2e6ab3b3106f36f2c3fc119",627898310.423322
"59db28ba77489750903261d5",989307806.234662
"b348c76e55613f53c8bbc94b",840608316.700332
"a1e38854d6725e9c48c128b1",734939662.650388
"b86c526fed01211fdbb62815",888416715.655406
"1d2b83d973547da8c168f743",677455186.38836
"0fe3dbfdf25d4b013b842b51",869975194.685339
"71a20a4daea6d31de942b2ce",1044920243.56811
"35352b370a31d01748616b01",972448080.536667
"27942219389ecffbce2e1d9e",1025101222.61048
"62fbacd4e172983a2a998daf",911499596.696371
"00c1165df93a4cfe679f54e2",937688524.386652
"207f669778ed0db0e619ed40",782581898.586482
"5ca0586ab7d20dce5e9ca8a0",827822434.32599
"cc27435df779f16e6a62b0c2",919721508.79303
"7a94d3d31471ae313659aeae",738069865.665126
"efebd19fc5a2ab30f2ccedcf",921057295.57216
"8037e40c0c8b20ab6e0d4b78",536861105.520311
"5ae3359bfe2a704de00e8801",732459236.355072
"a5587c93c012375dee920f71",739693500.050508
"ee7f7d547af56773a4b0afaa",909506376.936182
"9ed988dd6739eb7ad7aa5a06",888163149.213059
"26c08d7331ae19e1934a22da",856997887.318757
"767024c66d3a88bb18407b6d",934418274.131149
"6afa85ee6594d1c8296f04b2",688239916.961605
"551ca6ad1ecfc7ac21f8ef0d",903354079.755178
"1f79204a8f62c29b0a1b29d5",681862977.293157
"3dc0fa238745fbc31ba88853",725959192.089321
"4bc3f597867c6844e9b47fc9",661599065.72547
"53973c17ea7e89fbee5e6cf4",617103069.910987
"05397b2087e5cf381809f169",748308634.486121
"584990ea9718bb5598495061",703271906.353233
"2e7c6a89d2cf2d835839f5f1",871767956.378785
"5c02d79c59fb636ca4cbe86e",670955996.72026
"114436e00c03b44096823522",958943717.039069
"60caee98c3cc8526d16d7f44",701398164.608349
"8207612808b5947f2802d2a6",1022395894.70809
"31a73382ae20331521bf2e6f",555029582.721846
"c58947cd4f238cfdc0007bf7",1161197027.74719
"a7ee02ad2a4fa122799a2dfa",986727532.112072
"c77a63e92b9f727034913d8f",670982883.449851
"56c6bf831d3c6737e3844969",808940891.734899
"73ec6f4da3c277958cd2c228",979036045.10526
"7dcd1916c0485e0b80f9eeb4",922591182.032318
"cafa94c4a56c23ec73ee9071",1104336750.935
"d5ccfaaaa739b2bb2b3d46f7",828802168.159492
"e6d2e862f58445084b2980bb",1160878946.54486
"62f96ed5c1e5f28117949a23",795879466.314324
"20d8980a4fa8e094b7a5f00c",795879466.314324
"0172678cb0737e21a317eda4",611913415.848094
"6254ee88812e303bdedb8767",1022205282.72501
"a812ed43db71868625b351bb",925873828.216875
"2bd1c70db60a44d4400847ca",1026843937.87359
"b057dd8a9c2082d1a78cba88",679185916.390658
"2fb149a70fa14ac05582ae69",706341194.091537
"47e282cb12ae01243d713178",666022998.32538
"ae47cf27964393fd56a52d7e",823055435.726772
"21642991a20d6b0d17dea2bb",783808638.449968
"43b10ad2660d7552ab6c3b10",826488491.786058
"64e5093d6bae57e8b4298123",944464381.995958
"9d8d3e6fb432174770c74e71",825967585.970028
"9f2498c12d7b41c213bec0ff",695361518.226536
"6461c0a03ad3ecf2f8112759",756498448.951284
"09b15382686c42fd89b24285",1017610136.12172
"da846b08fe2205d2e2a3dc71",720621495.903266
"2a89ac6511416d0920f1b9a2",805598854.280731
"3e9083411c44213130b2ece8",837703869.066388
"0f0df5694eb388d843e1f17c",710420426.135782
"ee6a288e644183bb191a6526",643039606.769924
"8f570610ef199a3ecc49a0a5",817952134.857319
"3115e2391cc3a078b5e6066f",934548532.854485
"c7e45098251c687efe670815",763244657.562927
"8a3b7f5a8da339fe19e8f138",816916508.703968
"2f801cf48edb712627196b2c",716928324.78876
"a147a8c29757c5d0c592d347",719459405.898202
"86b0aa633bb16582bab5640f",747195715.671719
"c9620e3e2dce92bf95c57c6d",815588231.460723
"b746e4a5c9d04cf4dbf887da",818340988.860229
"915842a8a03914c08a6607c3",658589095.242996
"e9e6e054c1d09a22b7efa20a",719400883.196351
"4b6fb9b705d80ff350bd620e",739551853.222607
"9a51784f33b0cdfce8312163",466268427.488216
"176c9a90fcbceb91569fa3e2",860361923.638609
"c97e70a767a3661c4869bf86",685482973.137593
"a6bdb6221b88a24c9f8381b0",802408116.274685
"0a1e6a95a0f9598150c121ce",957513696.036494
"37d12acc69d0e3e92420e62d",818316582.189585
"d433ad6c3cdbd707e6839082",854081815.326535
"36bec92975612d091a3c78b1",827379482.633655
"3eb97ecf8069775b9104af85",867914713.830294
"9aeed339b2d916cc89f38bc3",795296140.730427
"f404deec9ec16a8460397815",778778895.653031
"8a0114372706f30bf6867a2e",837703869.066388
"681e772045fbee930fcc9ff3",1054025942.48916
"0816f29a68aa35abd5978e7c",832107043.693427
"670fe8f7b8ebe006885b2777",828570978.390958
"d36dd340e5875df6cba999ad",918399685.820978
"8ae869c5033c248f881ac313",946138133.305062
"294b04da3eaabadd55da9c20",927457947.293441
"17b360d57782208f5afdfe4b",839836073.44298
"88ed5ebb575d026f8d440c60",760367072.43294
"e611a37562f88ebe07bb28d3",626160582.608088
"e685650979374c571dea2ec1",653830645.331086
"10d47d2c73f0ccbc97979bcd",644489090.579114
"fe96a7d758a874b1f0c42145",664818080.556252
"a7634531887e969c9c5469d8",634669282.986733
"42f38b1b2dc077c88a746c1e",701398164.608349
"25e832098d9e6e7c2f9afe2c",840283394.512552
"b7dc47c641b46ca99fb83a0e",945531956.657474
"0391d158ab104c5cdba31872",910149477.419057
"a3c4d0ba7b85b9a6370e131a",1026714299.37646
"27721beb237824844adbc289",885358568.981873
"6e807e25b64bf0de81f51c12",1055854257.64835
"d2637d64e4022075c8f539e1",926978651.426616
"faedbe92e3296977872a4aeb",989670551.203826
"5bbc190cdc5ff3296801ac0a",729954380.765624
"9b0abbbbfe0bc85686304ad6",926906898.943492
"f8263893418eb0752dae48f3",697937835.098971
"1e73d6064abab2cccdb6610c",695673224.269794
"c0155096575af5fc8db843cf",563920709.0423
"9c7f7b0ebe440f60d3bd478e",697937835.098971
"25187d9f4cfe89a525ef2493",696617008.542947
"85815a09bde2a30e296f65bf",687913306.669134
"fd45b984efcdb0b434033fd9",736691746.687045
"5dac2d2027b6c81c1b7ee3a4",695673224.269794
"7df538c0c831520e6d36e39f",634873256.831693
"14b81320fc31c7a513242171",696617008.542947
"8026e480ba395cfe1e09cec6",697937835.098971
"80bbc51dd90d131d091521a0",743693574.795283
"ae6ac510d3e46a50ef24896e",697937835.098971
"06b90d41ad3ce1d0d389fea9",760437262.055365
"8d911c1a195567dae3cad99e",767344158.220548
"2876aa9ef0b44e43084393fa",696617008.542947
"76556774906f9e12b319c232",696960142.214866
"9662cce3c4b92d1c99849899",883230222.42598
"de3d078e5d524d8a7b65841c",892400712.186637
"547c8638128424b89d602f50",953310902.695704
"c8a3dc3654c53cf66953de0e",818531170.030691
"21c8b93e50ac884e63514f10",853129552.147415
"49a0715897795017ee0de843",807408051.431744
"5d646ababb10f51c141e0d8a",824572456.314294
"da598f8a82b1ad1b02961cd1",955809360.255988
"84d8f7109615519f2ab0a48c",859485207.357242
"0d027b81f8391d73fe0046aa",948408701.788123
"079bc331430e94ee76f8097e",893755650.557279
"61055e6eb1910507640ce6b4",811205820.155671
"3f6effb8881ea683838437be",832948691.875447
"92c8d6ee8496b91821d7ba3e",809027522.091878
"78a08f21f7d7c51ff4d5b8ac",879180075.638422
"f7ee7282cb9edc77740f392b",862841334.19408
"694b0a500f1619c4ac4c85fb",926707404.688401
"13d43933e04c3c7a9e5071cd",807684383.182002
"5abb555cb9d65db8e6c28201",773215756.761235
"ee8103b958673c589b9cb27b",969710948.906572
"5b3a467a3b0feb8ed81be1b7",1082511070.55687
"e570a5157e02d440a78ca008",1017633114.80847
"70298b5e8fbd66aee975ff14",822882922.422663
"2b552d7b1a1488dfd618b120",626731498.993667
"f4ea9c80fe71a1bd0b692475",686282647.076692
"e6a9d5c9a82ba73e76817a81",801049891.99559
"9b58b5c993540ec3ab1e4a0c",935548525.187139
"00858277a3cf4f31b8e3f738",827578540.323937
"d937ac866f671e4a0c090879",910252424.634354
"7d02b3479cb2d89d55bd4fe7",941049332.741022
"bf79649b531e876c5f03883b",754802002.252796
"66a2ec5aac8969b2be538c1c",941049332.741022
"7637c251618135e082a9e2b8",822472361.547257
"e8c9070ca596f88bc2e0868a",800689261.010024
"64adcb2941e9553ee394caee",698638105.00469
"0bc8475715e42b752649b4e6",676425458.021256
"956ad3b1dcbe8f236efe2d2b",683162287.154049
"dc81900a751b64dedcb4ac39",787172342.916896
"02e52d3895522d9be85c4544",670423506.867642
"49d6752dd196e7dd583baf44",431878911.783716
"8364aa431b2e267e41efabc2",729954380.765624
"1b59d33f9000d2e1aad46239",693147940.240775
"74a791baebeffcb7e7b917d0",724902072.046789
"0a3911a1a9284f2ff81689e6",523884234.290542
"6276bb8ceb13d174b8e405f0",744951980.842088
"d573d2caf8c67aa32bbe592b",774356297.229916
"57cafce17dc4de3bf8a9ba90",935428583.843344
"1dc9e5c684c831b204d21585",958965694.007967
"48df432642971a97d3d4bd45",814572752.980368
"4902ccbe8456d3f0a29e5059",500474695.934175
"3a810dc80d3a63f8cf106717",845530440.977004
"c9859204696f3440cdb541c3",895226242.851411
"349fa9cfa15d8f8bdcbe863a",1139187735.42753
"d0bdb51c8020a37fe8344650",1047949451.04189
"7b037e6e5d110999e51b79c9",840797235.179748
"f677c51266f5ada9e23f20eb",665154013.855308
"1b85d69a0f8ce1d6ac4d4475",859922348.341974
"4570a3ca0571c70657b4a1c6",792449736.528823
"de32ca7785b71dbcc76a50a1",855215216.871354
"4e3cce6b581e74879c2dbc4f",758926965.429948
"09c4d4b5d1c0118d877d5734",908726501.670527
"b9809baae395914981a9296f",839351251.812412
"fa56058283c975be76d7c990",920300289.156656
"7b32938ebf0b1b167a3d2d20",872541632.106429
"bb38c1c17612ce593e5ae7bd",605774481.641317
"bf0485c2e267d06b9b1d90c6",918926638.383152
"0357d0ee6e0646113ea543cf",920209600.359252
"ddf5182c482fca7d881fcba4",882445782.771371
"47e6a61fd652a3dd37556ddf",874903908.829345
"a9054883a22542257c7e778f",578719489.403491
"d7c70d831e88d552da09ff29",908062318.71837
"d4d138bbc80a0b29ed28a4d6",676513821.695414
"dc9119767bf4f21fcccdcc69",910958446.29384
"e8caed8cd754b0e3d43e6954",811361262.031607
"033307467830cb865a785e3e",675915099.910186
"5498b3e3ca091bb81be87166",791108334.323817
"bcaded180edb36336c2f5b96",929365181.018652
"ee4377ff95580b93e80ae08c",857879741.331146
"c25e1e289cac1bbbee489122",934212297.349414
"7e41d90a838048eda035fb27",877446341.017489
"f418efb887a15127cf2563b1",605491461.980172
"93b27fa67eae8cdfcb846772",684352541.279477
"6a42271a0b03bf9a856d1acf",748210882.125885
"2af9e271765438a47fa7e7a9",712587364.563065
"11429e0923f804d7dc5d27b6",984619334.256061
"c218434cb0b05ebcef935e5b",825007819.850973
"a98e4f4db7afb8a6c9f69400",792309944.305774
"3c35c8993bb937164ae4a880",928397780.531871
"c23a1372c81ba03e6dabb0df",691460890.671894
"cb332695a296899d1c798426",849049254.599346
"2ace3da2fc4e0c022f7a8755",935510796.045606
"14f1bf9aa68aee1ac094097c",894764763.305483
"649a2784beb9b821d36179af",734287898.158624
"6bbb8f89bae38eff88c89c46",806004283.447143
"1905b860a8d463c3048b4e46",723439478.521087
"3ec50faceb434f716d73613c",1149459087.70001
"99543a17b33ab955d03adfef",956434594.794657
"edbafba81b92efa9b1400987",890729767.991028
"9b3846c7abf642e0a6220e7a",631870704.214589
"691c35e98d0d5780aa82aa06",772636122.628428
"395fbdeb9f0c0586a2b20edc",656737281.848712
"4803a3aedb6c20eb194469c1",773299539.451485
"bf95acc88b60a3d531fbd42e",697414904.406716
"b936e36ecacd7cbc3498cee4",699544208.99615
"293c8a0a4a358fe7554a4ae1",752174632.274295
"5a72e2a62121158efe59069d",849237468.554105
"605276b332b5e5984b83ea8d",726832573.580243
"d3de7e975a9215d04567e467",760797735.478966
"44b623f7fca1a306560172ac",801077398.328749
"9a6a8802cbf3549870c55031",564380007.750443
"f43c684b789900c58c8b5fd4",760797735.478966
"dd7ec9d7dfad5364dd303f49",804034041.265921
"506f2b1ff3e4e7e43a5596f2",819700697.377757
"090d371309090bf83b6fe0f1",812996410.308592
"886be9a1881866ab1f300533",871169309.706142
"ef34f331871e8ca6573981e1",847737907.467571
"53bbf1d3345eabc2a8b7f5ff",799727299.024949
"5bb87c8d49ba8ae67a659b52",731591643.166763
"21dd47ac3c4e1d6bd0ed2485",865004891.45774
"f59686ef2740247394547078",934289179.4704
"8fac177c5a8b4faa21b33138",586110524.235802
"b2bc172a3ab25b8caef50189",948360800.955128
"a10055de743532d7b7bd29a0",738984866.667868
"c344e3be381326a1b6cb5989",808009285.872956
"3fa4ef366575bc72ca5a0582",839296816.209632
"e9205b722e624eba0fd36145",1126898241.20805
"e75699a7693c678786ced75c",910603473.426524
"23208132621583ce4a46de77",1015064157.78257
"558d9e4b57fbe6c7e0a09a95",1008863678.79941
"1a6ecf722b2eed8cdc19ba20",927404902.530729
"11734add51785f1ddb999c5e",837929558.095428
"82c9ce0d018c1d620b7a6689",793096128.230431
"80d95b058cb11ec829b5ec96",885886312.360926
"cd89201cfe3fa19a4eb14bf1",865004891.45774
"d0a5f33f0689445e22db6626",753696248.294101
"c7c99ae9259b34bf9b8ba799",482995143.228638
"73806685dec82cf637f19384",734845016.486699
"83007c444fa52b34482ed55e",766258222.363806
"e08561df5747246d74136dc4",766851078.959347
"5b0219cdbb8ed527aec91659",944602202.752848
"119805b72aeb50f05d3a5bd9",898035191.678957
"fd20cc372715855081e24eae",887482183.234835
"e4a021b625f4ffbed391c6e7",903502177.689655
"902d4fc2c44ae5ca2703426e",739231188.302346
"71aacbd62d72d3eb29a744dc",830410865.411518
"7290697f96d8e2101089984a",687733047.07414
"314153750510e92ddcecf33c",920213055.409584
"9d576cf721ad30ab1a4fd554",728910400.721396
"50160783a9a0503df5a38dee",706228889.734424
"0f4abd70b68453d3500eebb5",488201050.994882
"42cde300d741cb134a529031",622354885.559708
"1e9cb258a0b7e08244d7fcb1",802343539.698058
"febc9a1b054671445d756cec",918615526.650911
"39351adf139f820864dfe8f4",906455350.085817
"b4fac45659e67d4e91fe65ff",578719489.403491
"fbe555f6bd0edc1bc950d9ea",966171501.153335
"67308f6bb80d2a203e306104",708869066.104053
"799cb909791d43a1eb305eaf",936032022.044328
